America East,America East,Albany,http://espn.go.com/ncb/teams/roster?teamId=399
Mid-American,Mid-American,Ball State,http://espn.go.com/ncb/teams/roster?teamId=2050
Mid-American,Mid-American,Bowling Green,http://espn.go.com/ncb/teams/roster?teamId=189
Mid-American,Mid-American,Buffalo,http://espn.go.com/ncb/teams/roster?teamId=2084
Mid-American,Mid-American,Cent Michigan,http://espn.go.com/ncb/teams/roster?teamId=2117
Mid-American,Mid-American,E Michigan,http://espn.go.com/ncb/teams/roster?teamId=2199
Mid-American,Mid-American,Kent State,http://espn.go.com/ncb/teams/roster?teamId=2309
Mid-American,Mid-American,Miami (OH),http://espn.go.com/ncb/teams/roster?teamId=193
Mid-American,Mid-American,N Illinois,http://espn.go.com/ncb/teams/roster?teamId=2459
Mid-American,Mid-American,Ohio,http://espn.go.com/ncb/teams/roster?teamId=195
Mid-American,Mid-American,Toledo,http://espn.go.com/ncb/teams/roster?teamId=2649
Mid-American,Mid-American,W Michigan,http://espn.go.com/ncb/teams/roster?teamId=2711
Mid-American,MEAC,Bethune-Cookman,http://espn.go.com/ncb/teams/roster?teamId=2065
Mid-American,MEAC,Coppin State,http://espn.go.com/ncb/teams/roster?teamId=2154
Mid-American,MEAC,Delaware State,http://espn.go.com/ncb/teams/roster?teamId=2169
Mid-American,MEAC,Florida A&M;,http://espn.go.com/ncb/teams/roster?teamId=50
Mid-American,MEAC,Hampton,http://espn.go.com/ncb/teams/roster?teamId=2261
Mid-American,MEAC,Howard,http://espn.go.com/ncb/teams/roster?teamId=47
Mid-American,MEAC,MD-E Shore,http://espn.go.com/ncb/teams/roster?teamId=2379
Mid-American,MEAC,Morgan State,http://espn.go.com/ncb/teams/roster?teamId=2415
Mid-American,MEAC,Norfolk State,http://espn.go.com/ncb/teams/roster?teamId=2450
Mid-American,MEAC,N Carolina A&T;,http://espn.go.com/ncb/teams/roster?teamId=2448
Mid-American,MEAC,N Carolina Cent,http://espn.go.com/ncb/teams/roster?teamId=2428
Mid-American,MEAC,Savannah State,http://espn.go.com/ncb/teams/roster?teamId=2542
Mid-American,MEAC,S Carolina St,http://espn.go.com/ncb/teams/roster?teamId=2569
Mid-American,Missouri Valley,Bradley,http://espn.go.com/ncb/teams/roster?teamId=71
Mid-American,Missouri Valley,Drake,http://espn.go.com/ncb/teams/roster?teamId=2181
Mid-American,Missouri Valley,Evansville,http://espn.go.com/ncb/teams/roster?teamId=339
Mid-American,Missouri Valley,Illinois State,http://espn.go.com/ncb/teams/roster?teamId=2287
Mid-American,Missouri Valley,Indiana State,http://espn.go.com/ncb/teams/roster?teamId=282
Mid-American,Missouri Valley,Loyola (IL),http://espn.go.com/ncb/teams/roster?teamId=2350
Mid-American,Missouri Valley,Missouri State,http://espn.go.com/ncb/teams/roster?teamId=2623
Mid-American,Missouri Valley,Northern Iowa,http://espn.go.com/ncb/teams/roster?teamId=2460
Mid-American,Missouri Valley,S Illinois,http://espn.go.com/ncb/teams/roster?teamId=79
Mid-American,Missouri Valley,Wichita State,http://espn.go.com/ncb/teams/roster?teamId=2724
Mid-American,Mountain West,Air Force,http://espn.go.com/ncb/teams/roster?teamId=2005
Mid-American,Mountain West,Boise State,http://espn.go.com/ncb/teams/roster?teamId=68
Mid-American,Mountain West,Colorado State,http://espn.go.com/ncb/teams/roster?teamId=36
Mid-American,Mountain West,Fresno State,http://espn.go.com/ncb/teams/roster?teamId=278
Mid-American,Mountain West,Nevada,http://espn.go.com/ncb/teams/roster?teamId=2440
Mid-American,Mountain West,New Mexico,http://espn.go.com/ncb/teams/roster?teamId=167
Mid-American,Mountain West,San Diego State,http://espn.go.com/ncb/teams/roster?teamId=21
Mid-American,Mountain West,San Jose State,http://espn.go.com/ncb/teams/roster?teamId=23
Mid-American,Mountain West,UNLV,http://espn.go.com/ncb/teams/roster?teamId=2439
Mid-American,Mountain West,Utah State,http://espn.go.com/ncb/teams/roster?teamId=328
Mid-American,Mountain West,Wyoming,http://espn.go.com/ncb/teams/roster?teamId=2751
Mid-American,Northeast,Bryant,http://espn.go.com/ncb/teams/roster?teamId=2803
Mid-American,Northeast,Cent Conn St,http://espn.go.com/ncb/teams/roster?teamId=2115
Mid-American,Northeast,Fair Dickinson,http://espn.go.com/ncb/teams/roster?teamId=161
Mid-American,Northeast,LIU Brooklyn,http://espn.go.com/ncb/teams/roster?teamId=2341
Mid-American,Northeast,Mount St Mary's,http://espn.go.com/ncb/teams/roster?teamId=116
Mid-American,Northeast,Robert Morris,http://espn.go.com/ncb/teams/roster?teamId=2523
Mid-American,Northeast,Sacred Heart,http://espn.go.com/ncb/teams/roster?teamId=2529
Mid-American,Northeast,St Francis (NY),http://espn.go.com/ncb/teams/roster?teamId=2597
Mid-American,Northeast,St Francis (PA),http://espn.go.com/ncb/teams/roster?teamId=2598
Mid-American,Northeast,Wagner,http://espn.go.com/ncb/teams/roster?teamId=2681
Mid-American,Ohio Valley,Austin Peay,http://espn.go.com/ncb/teams/roster?teamId=2046
Mid-American,Ohio Valley,Belmont,http://espn.go.com/ncb/teams/roster?teamId=2057
Mid-American,Ohio Valley,E Illinois,http://espn.go.com/ncb/teams/roster?teamId=2197
Mid-American,Ohio Valley,E Kentucky,http://espn.go.com/ncb/teams/roster?teamId=2198
Mid-American,Ohio Valley,Jacksonville St,http://espn.go.com/ncb/teams/roster?teamId=55
Mid-American,Ohio Valley,Morehead State,http://espn.go.com/ncb/teams/roster?teamId=2413
Mid-American,Ohio Valley,Murray State,http://espn.go.com/ncb/teams/roster?teamId=93
Mid-American,Ohio Valley,SIU Edwardsville,http://espn.go.com/ncb/teams/roster?teamId=2565
Mid-American,Ohio Valley,SE Missouri St,http://espn.go.com/ncb/teams/roster?teamId=2546
Mid-American,Ohio Valley,Tenn St,http://espn.go.com/ncb/teams/roster?teamId=2634
Mid-American,Ohio Valley,Tenn Tech,http://espn.go.com/ncb/teams/roster?teamId=2635
Mid-American,Ohio Valley,UT Martin,http://espn.go.com/ncb/teams/roster?teamId=2630
Mid-American,Pac-12,Arizona,http://espn.go.com/ncb/teams/roster?teamId=12
Mid-American,Pac-12,Arizona State,http://espn.go.com/ncb/teams/roster?teamId=9
Mid-American,Pac-12,California,http://espn.go.com/ncb/teams/roster?teamId=25
Mid-American,Pac-12,Colorado,http://espn.go.com/ncb/teams/roster?teamId=38
Mid-American,Pac-12,Oregon,http://espn.go.com/ncb/teams/roster?teamId=2483
Mid-American,Pac-12,Oregon State,http://espn.go.com/ncb/teams/roster?teamId=204
Mid-American,Pac-12,Stanford,http://espn.go.com/ncb/teams/roster?teamId=24
Mid-American,Pac-12,UCLA,http://espn.go.com/ncb/teams/roster?teamId=26
Mid-American,Pac-12,USC,http://espn.go.com/ncb/teams/roster?teamId=30
Mid-American,Pac-12,Utah,http://espn.go.com/ncb/teams/roster?teamId=254
Mid-American,Pac-12,Washington,http://espn.go.com/ncb/teams/roster?teamId=264
Mid-American,Pac-12,Washington St,http://espn.go.com/ncb/teams/roster?teamId=265
Mid-American,Patriot League,American U,http://espn.go.com/ncb/teams/roster?teamId=44
Mid-American,Patriot League,Army,http://espn.go.com/ncb/teams/roster?teamId=349
Mid-American,Patriot League,Boston U,http://espn.go.com/ncb/teams/roster?teamId=104
Mid-American,Patriot League,Bucknell,http://espn.go.com/ncb/teams/roster?teamId=2083
Mid-American,Patriot League,Colgate,http://espn.go.com/ncb/teams/roster?teamId=2142
Mid-American,Patriot League,Holy Cross,http://espn.go.com/ncb/teams/roster?teamId=107
Mid-American,Patriot League,Lafayette,http://espn.go.com/ncb/teams/roster?teamId=322
Mid-American,Patriot League,Lehigh,http://espn.go.com/ncb/teams/roster?teamId=2329
Mid-American,Patriot League,Loyola (MD),http://espn.go.com/ncb/teams/roster?teamId=2352
Mid-American,Patriot League,Navy,http://espn.go.com/ncb/teams/roster?teamId=2426
Mid-American,SEC,Alabama,http://espn.go.com/ncb/teams/roster?teamId=333
Mid-American,SEC,Arkansas,http://espn.go.com/ncb/teams/roster?teamId=8
Mid-American,SEC,Auburn,http://espn.go.com/ncb/teams/roster?teamId=2
Mid-American,SEC,Florida,http://espn.go.com/ncb/teams/roster?teamId=57
Mid-American,SEC,Georgia,http://espn.go.com/ncb/teams/roster?teamId=61
Mid-American,SEC,Kentucky,http://espn.go.com/ncb/teams/roster?teamId=96
Mid-American,SEC,LSU,http://espn.go.com/ncb/teams/roster?teamId=99
Mid-American,SEC,Mississippi St,http://espn.go.com/ncb/teams/roster?teamId=344
Mid-American,SEC,Missouri,http://espn.go.com/ncb/teams/roster?teamId=142
Mid-American,SEC,Ole Miss,http://espn.go.com/ncb/teams/roster?teamId=145
Mid-American,SEC,South Carolina,http://espn.go.com/ncb/teams/roster?teamId=2579
Mid-American,SEC,Tennessee,http://espn.go.com/ncb/teams/roster?teamId=2633
Mid-American,SEC,Texas A&M;,http://espn.go.com/ncb/teams/roster?teamId=245
Mid-American,SEC,Vanderbilt,http://espn.go.com/ncb/teams/roster?teamId=238
Mid-American,Southern,Chattanooga,http://espn.go.com/ncb/teams/roster?teamId=236
Mid-American,Southern,The Citadel,http://espn.go.com/ncb/teams/roster?teamId=2643
Mid-American,Southern,East Tenn St,http://espn.go.com/ncb/teams/roster?teamId=2193
Mid-American,Southern,Furman,http://espn.go.com/ncb/teams/roster?teamId=231
Mid-American,Southern,Mercer,http://espn.go.com/ncb/teams/roster?teamId=2382
Mid-American,Southern,Samford,http://espn.go.com/ncb/teams/roster?teamId=2535
Mid-American,Southern,UNC Greensboro,http://espn.go.com/ncb/teams/roster?teamId=2430
Mid-American,Southern,VMI,http://espn.go.com/ncb/teams/roster?teamId=2678
Mid-American,Southern,W Carolina,http://espn.go.com/ncb/teams/roster?teamId=2717
Mid-American,Southern,Wofford,http://espn.go.com/ncb/teams/roster?teamId=2747
Mid-American,Southland,Abilene Christian,http://espn.go.com/ncb/teams/roster?teamId=2000
Mid-American,Southland,Cent Arkansas,http://espn.go.com/ncb/teams/roster?teamId=2110
Mid-American,Southland,Houston Baptist,http://espn.go.com/ncb/teams/roster?teamId=2277
Mid-American,Southland,Incarnate Word,http://espn.go.com/ncb/teams/roster?teamId=2916
Mid-American,Southland,Lamar,http://espn.go.com/ncb/teams/roster?teamId=2320
Mid-American,Southland,McNeese State,http://espn.go.com/ncb/teams/roster?teamId=2377
Mid-American,Southland,New Orleans,http://espn.go.com/ncb/teams/roster?teamId=2443
Mid-American,Southland,Nicholls State,http://espn.go.com/ncb/teams/roster?teamId=2447
Mid-American,Southland,Northwestern St,http://espn.go.com/ncb/teams/roster?teamId=2466
Mid-American,Southland,Sam Houston,http://espn.go.com/ncb/teams/roster?teamId=2534
Mid-American,Southland,SE Louisiana,http://espn.go.com/ncb/teams/roster?teamId=2545
Mid-American,Southland,SF Austin,http://espn.go.com/ncb/teams/roster?teamId=2617
Mid-American,Southland,Texas A&M-CC;,http://espn.go.com/ncb/teams/roster?teamId=357
Mid-American,SWAC,Alabama A&M;,http://espn.go.com/ncb/teams/roster?teamId=2010
Mid-American,SWAC,Alabama State,http://espn.go.com/ncb/teams/roster?teamId=2011
Mid-American,SWAC,Alcorn State,http://espn.go.com/ncb/teams/roster?teamId=2016
Mid-American,SWAC,AR-Pine Bluff,http://espn.go.com/ncb/teams/roster?teamId=2029
Mid-American,SWAC,Grambling St,http://espn.go.com/ncb/teams/roster?teamId=2755
Mid-American,SWAC,Jackson State,http://espn.go.com/ncb/teams/roster?teamId=2296
Mid-American,SWAC,Miss Valley St,http://espn.go.com/ncb/teams/roster?teamId=2400
Mid-American,SWAC,PV A&M;,http://espn.go.com/ncb/teams/roster?teamId=2504
Mid-American,SWAC,Southern,http://espn.go.com/ncb/teams/roster?teamId=2582
Mid-American,SWAC,Texas Southern,http://espn.go.com/ncb/teams/roster?teamId=2640
Mid-American,Summit League,Denver,http://espn.go.com/ncb/teams/roster?teamId=2172
Mid-American,Summit League,IPFW,http://espn.go.com/ncb/teams/roster?teamId=2870
Mid-American,Summit League,IUPUI,http://espn.go.com/ncb/teams/roster?teamId=85
Mid-American,Summit League,Omaha,http://espn.go.com/ncb/teams/roster?teamId=2437
Mid-American,Summit League,North Dakota St,http://espn.go.com/ncb/teams/roster?teamId=2449
Mid-American,Summit League,Oral Roberts,http://espn.go.com/ncb/teams/roster?teamId=198
Mid-American,Summit League,South Dakota,http://espn.go.com/ncb/teams/roster?teamId=233
Mid-American,Summit League,South Dakota St,http://espn.go.com/ncb/teams/roster?teamId=2571
Mid-American,Summit League,W Illinois,http://espn.go.com/ncb/teams/roster?teamId=2710
Mid-American,Sun Belt,Appalachian St,http://espn.go.com/ncb/teams/roster?teamId=2026
Mid-American,Sun Belt,Arkansas State,http://espn.go.com/ncb/teams/roster?teamId=2032
Mid-American,Sun Belt,AR-Little Rock,http://espn.go.com/ncb/teams/roster?teamId=2031
Mid-American,Sun Belt,Ga. Southern,http://espn.go.com/ncb/teams/roster?teamId=290
Mid-American,Sun Belt,Georgia State,http://espn.go.com/ncb/teams/roster?teamId=2247
Mid-American,Sun Belt,LA-Lafayette,http://espn.go.com/ncb/teams/roster?teamId=309
Mid-American,Sun Belt,UL Monroe,http://espn.go.com/ncb/teams/roster?teamId=2433
Mid-American,Sun Belt,South Alabama,http://espn.go.com/ncb/teams/roster?teamId=6
Mid-American,Sun Belt,Texas State,http://espn.go.com/ncb/teams/roster?teamId=326
Mid-American,Sun Belt,TX-Arlington,http://espn.go.com/ncb/teams/roster?teamId=250
Mid-American,Sun Belt,Troy,http://espn.go.com/ncb/teams/roster?teamId=2653
Mid-American,West Coast,BYU,http://espn.go.com/ncb/teams/roster?teamId=252
Mid-American,West Coast,Gonzaga,http://espn.go.com/ncb/teams/roster?teamId=2250
Mid-American,West Coast,Loyola Mary,http://espn.go.com/ncb/teams/roster?teamId=2351
Mid-American,West Coast,Pacific,http://espn.go.com/ncb/teams/roster?teamId=279
Mid-American,West Coast,Pepperdine,http://espn.go.com/ncb/teams/roster?teamId=2492
Mid-American,West Coast,Portland,http://espn.go.com/ncb/teams/roster?teamId=2501
Mid-American,West Coast,Saint Mary's,http://espn.go.com/ncb/teams/roster?teamId=2608
Mid-American,West Coast,San Diego,http://espn.go.com/ncb/teams/roster?teamId=301
Mid-American,West Coast,San Francisco,http://espn.go.com/ncb/teams/roster?teamId=2539
Mid-American,West Coast,Santa Clara,http://espn.go.com/ncb/teams/roster?teamId=2541
Mid-American,WAC,CSU Bakersfield,http://espn.go.com/ncb/teams/roster?teamId=2934
Mid-American,WAC,Chicago State,http://espn.go.com/ncb/teams/roster?teamId=2130
Mid-American,WAC,Grand Canyon,http://espn.go.com/ncb/teams/roster?teamId=2253
Mid-American,WAC,New Mexico St,http://espn.go.com/ncb/teams/roster?teamId=166
Mid-American,WAC,Seattle U,http://espn.go.com/ncb/teams/roster?teamId=2547
Mid-American,WAC,TX-Pan American,http://espn.go.com/ncb/teams/roster?teamId=292
Mid-American,WAC,UMKC,http://espn.go.com/ncb/teams/roster?teamId=140
Mid-American,WAC,Utah Valley,http://espn.go.com/ncb/teams/roster?teamId=3084
